document file-resources\defaultState.txt
image file-resources\Map.jpg
imageSize-970.4447999999999 970.4447999999999
Plot-name:Asturias government:Asturias -Leon 
x 413 y 357
x 413 y 357
x 416 y 352
x 416 y 352
x 412 y 350
x 412 y 350
x 408 y 349
x 408 y 349
x 399 y 346
x 399 y 346
x 391 y 341
x 391 y 341
x 383 y 338
x 383 y 338
x 375 y 338
x 375 y 338
x 372 y 337
x 372 y 337
x 369 y 340
x 369 y 340
x 365 y 341
x 365 y 341
x 364 y 335
x 364 y 335
x 359 y 338
x 359 y 338
x 354 y 342
x 354 y 342
x 350 y 341
x 350 y 341
x 350 y 334
x 350 y 334
x 356 y 333
x 356 y 333
x 360 y 326
x 360 y 326
x 364 y 325
x 364 y 325
x 366 y 315
x 366 y 315
x 370 y 307
x 370 y 307
x 376 y 305
x 376 y 305
x 380 y 296
x 380 y 296
x 383 y 291
x 383 y 291
x 391 y 290
x 391 y 290
x 392 y 280
x 392 y 280
x 398 y 274
x 398 y 274
x 403 y 271
x 403 y 271
x 412 y 262
x 412 y 262
x 419 y 256
Plot-
x 405 y 232
x 405 y 232
x 401 y 226
x 401 y 226
x 396 y 222
x 396 y 222
x 392 y 222
x 392 y 222
x 388 y 226
x 388 y 226
x 383 y 230
x 383 y 230
x 376 y 231
x 376 y 231
x 363 y 232
x 363 y 232
x 357 y 236
x 357 y 236
x 356 y 244
x 356 y 244
x 350 y 245
x 350 y 245
x 346 y 254
x 346 y 254
x 340 y 257
x 340 y 257
x 340 y 262
x 340 y 262
x 344 y 267
x 344 y 267
x 347 y 271
x 347 y 271
x 352 y 275
x 352 y 275
x 353 y 283
x 353 y 283
x 357 y 286
x 357 y 286
x 359 y 292
x 359 y 292
x 362 y 302
x 362 y 302
x 366 y 304
x 366 y 304
x 370 y 305
x 370 y 305
x 376 y 304
x 376 y 304
x 380 y 296
x 380 y 296
x 384 y 291
x 384 y 291
x 391 y 288
x 391 y 288
x 392 y 280
x 392 y 280
x 401 y 273
x 401 y 273
x 407 y 268
x 407 y 268
x 417 y 257
x 417 y 257
x 423 y 255
x 423 y 255
x 428 y 251
x 428 y 251
x 430 y 249
x 430 y 249
x 436 y 249
x 436 y 249
x 438 y 244
x 438 y 244
x 442 y 244
x 442 y 244
x 437 y 238
x 437 y 238
x 435 y 232
x 435 y 232
x 431 y 232
x 431 y 232
x 430 y 227
x 430 y 227
x 425 y 227
x 425 y 227
x 421 y 221
x 421 y 221
x 414 y 222
x 414 y 222
x 412 y 224
x 412 y 224
x 406 y 231
x 406 y 231
x 406 y 231
x 406 y 231
Plot-
x 570 y 342
x 570 y 342
x 575 y 346
x 575 y 346
x 575 y 349
x 575 y 349
x 580 y 348
x 580 y 348
x 584 y 352
x 584 y 352
x 584 y 357
x 584 y 357
x 580 y 362
x 580 y 362
x 585 y 364
x 585 y 364
x 591 y 363
x 591 y 363
x 596 y 363
x 596 y 363
x 597 y 366
x 597 y 366
x 598 y 373
x 598 y 373
x 602 y 375
x 602 y 375
x 606 y 372
x 606 y 372
x 608 y 375
x 608 y 375
x 614 y 374
x 614 y 374
x 616 y 382
x 616 y 382
x 623 y 379
x 623 y 379
x 625 y 380
x 625 y 380
x 627 y 385
x 627 y 385
x 631 y 380
x 631 y 380
x 635 y 379
x 635 y 379
x 639 y 380
x 639 y 380
x 646 y 384
x 646 y 384
x 643 y 392
x 643 y 392
x 638 y 401
x 638 y 401
x 636 y 409
x 636 y 409
x 639 y 419
x 639 y 419
x 643 y 433
x 643 y 433
x 645 y 444
x 645 y 444
x 650 y 451
x 650 y 451
x 654 y 456
x 654 y 456
x 660 y 461
x 660 y 461
x 648 y 460
x 648 y 460
x 638 y 459
x 638 y 459
x 631 y 462
x 631 y 462
x 620 y 465
x 620 y 465
x 621 y 471
x 621 y 471
x 619 y 475
x 619 y 475
x 615 y 475
x 615 y 475
x 612 y 471
x 612 y 471
x 604 y 471
x 604 y 471
x 597 y 473
x 597 y 473
x 595 y 469
x 595 y 469
x 597 y 464
x 597 y 464
x 597 y 458
x 597 y 458
x 593 y 453
x 593 y 453
x 583 y 453
x 583 y 453
x 580 y 450
x 580 y 450
x 576 y 446
x 576 y 446
x 574 y 439
x 574 y 439
x 577 y 434
x 577 y 434
x 581 y 428
x 581 y 428
x 581 y 422
x 581 y 422
x 573 y 419
x 573 y 419
x 565 y 418
x 565 y 418
x 559 y 412
x 559 y 412
x 557 y 407
x 557 y 407
x 557 y 399
x 557 y 399
x 561 y 394
x 561 y 394
x 565 y 389
x 565 y 389
x 573 y 388
x 573 y 388
x 575 y 380
x 575 y 380
x 577 y 375
x 577 y 375
x 578 y 362
x 578 y 362
x 574 y 360
x 574 y 360
x 567 y 358
x 567 y 358
x 564 y 355
x 564 y 355
x 563 y 347
x 563 y 347
x 566 y 349
x 566 y 349
x 569 y 346
x 569 y 346
x 570 y 341
Plot-
x 660 y 461
x 660 y 461
x 665 y 461
x 665 y 461
x 669 y 464
x 669 y 464
x 672 y 468
x 672 y 468
x 672 y 473
x 672 y 473
x 667 y 477
x 667 y 477
x 661 y 481
x 661 y 481
x 656 y 483
x 656 y 483
x 654 y 489
x 654 y 489
x 649 y 491
x 649 y 491
x 643 y 492
x 643 y 492
x 637 y 495
x 637 y 495
x 630 y 502
x 630 y 502
x 625 y 507
x 625 y 507
x 624 y 515
x 624 y 515
x 619 y 520
x 619 y 520
x 615 y 524
x 615 y 524
x 615 y 536
x 615 y 536
x 611 y 541
x 611 y 541
x 607 y 547
x 607 y 547
x 603 y 546
x 603 y 546
x 598 y 541
x 598 y 541
x 595 y 533
x 595 y 533
x 591 y 527
x 591 y 527
x 591 y 519
x 591 y 519
x 594 y 512
x 594 y 512
x 593 y 507
x 593 y 507
x 588 y 504
x 588 y 504
x 585 y 500
x 585 y 500
x 588 y 495
x 588 y 495
x 590 y 490
x 590 y 490
x 593 y 485
x 593 y 485
x 592 y 479
x 592 y 479
x 595 y 477
x 595 y 477
x 598 y 473
x 598 y 473
x 603 y 471
x 603 y 471
x 610 y 471
x 610 y 471
x 613 y 472
x 613 y 472
x 616 y 475
x 616 y 475
x 620 y 475
x 620 y 475
x 622 y 472
x 622 y 472
x 621 y 466
x 621 y 466
x 629 y 463
x 629 y 463
x 638 y 460
x 638 y 460
x 648 y 460
x 648 y 460
x 658 y 461
Plot-
x 539 y 67
x 539 y 67
x 546 y 67
x 546 y 67
x 548 y 70
x 548 y 70
x 550 y 73
x 550 y 73
x 554 y 70
x 554 y 70
x 558 y 70
x 558 y 70
x 561 y 71
x 561 y 71
x 565 y 72
x 565 y 72
x 566 y 75
x 566 y 75
x 563 y 80
x 563 y 80
x 561 y 85
x 561 y 85
x 561 y 89
x 561 y 89
x 564 y 90
x 564 y 90
x 566 y 92
x 566 y 92
x 570 y 86
x 570 y 86
x 574 y 91
x 574 y 91
x 580 y 93
x 580 y 93
x 590 y 95
x 590 y 95
x 597 y 97
x 597 y 97
x 606 y 98
x 606 y 98
x 603 y 104
x 603 y 104
x 601 y 108
x 601 y 108
x 601 y 115
x 601 y 115
x 595 y 117
x 595 y 117
x 588 y 122
x 588 y 122
x 586 y 124
x 586 y 124
x 580 y 126
x 580 y 126
x 577 y 132
x 577 y 132
x 573 y 136
x 573 y 136
x 569 y 144
x 569 y 144
x 568 y 150
x 568 y 150
x 564 y 159
x 564 y 159
x 564 y 167
x 564 y 167
x 565 y 173
x 565 y 173
x 569 y 177
x 569 y 177
x 568 y 182
x 568 y 182
x 562 y 188
x 562 y 188
x 554 y 191
x 554 y 191
x 548 y 188
x 548 y 188
x 539 y 186
x 539 y 186
x 533 y 186
x 533 y 186
x 533 y 182
x 533 y 182
x 530 y 178
x 530 y 178
x 529 y 175
x 529 y 175
x 533 y 171
x 533 y 171
x 540 y 169
x 540 y 169
x 543 y 166
x 543 y 166
x 542 y 165
x 542 y 165
x 539 y 163
x 539 y 163
x 537 y 162
x 537 y 162
x 532 y 160
x 532 y 160
x 527 y 158
x 527 y 158
x 524 y 153
x 524 y 153
x 519 y 150
x 519 y 150
x 515 y 145
x 515 y 145
x 506 y 144
x 506 y 144
x 502 y 143
x 502 y 143
x 499 y 141
x 499 y 141
x 496 y 138
x 496 y 138
x 495 y 135
x 495 y 135
x 494 y 129
x 494 y 129
x 492 y 126
x 492 y 126
x 500 y 124
x 500 y 124
x 503 y 123
x 503 y 123
x 502 y 120
x 502 y 120
x 500 y 118
x 500 y 118
x 503 y 113
x 503 y 113
x 505 y 107
x 505 y 107
x 506 y 103
x 506 y 103
x 507 y 98
x 507 y 98
x 515 y 98
x 515 y 98
x 520 y 94
x 520 y 94
x 521 y 89
x 521 y 89
x 525 y 84
x 525 y 84
x 528 y 81
x 528 y 81
x 529 y 75
x 529 y 75
x 534 y 71
x 534 y 71
x 537 y 68
Plot-
x 607 y 100
x 607 y 100
x 602 y 104
x 602 y 104
x 602 y 112
x 602 y 112
x 599 y 116
x 599 y 116
x 598 y 125
x 598 y 125
x 598 y 135
x 598 y 135
x 600 y 141
x 600 y 141
x 604 y 148
x 604 y 148
x 606 y 151
x 606 y 151
x 611 y 154
x 611 y 154
x 612 y 162
x 612 y 162
x 611 y 171
x 611 y 171
x 609 y 179
x 609 y 179
x 603 y 183
x 603 y 183
x 602 y 186
x 602 y 186
x 605 y 189
x 605 y 189
x 611 y 190
x 611 y 190
x 617 y 190
x 617 y 190
x 620 y 194
x 620 y 194
x 626 y 198
x 626 y 198
x 628 y 199
x 628 y 199
x 627 y 208
x 627 y 208
x 631 y 209
x 631 y 209
x 636 y 212
x 636 y 212
x 639 y 219
x 639 y 219
x 644 y 222
x 644 y 222
x 650 y 222
x 650 y 222
x 652 y 227
x 652 y 227
x 655 y 232
x 655 y 232
x 655 y 237
x 655 y 237
x 660 y 239
x 660 y 239
x 666 y 242
x 666 y 242
x 672 y 240
x 672 y 240
x 677 y 236
x 677 y 236
x 681 y 235
x 681 y 235
x 684 y 228
x 684 y 228
x 687 y 226
x 687 y 226
x 689 y 220
x 689 y 220
x 684 y 218
x 684 y 218
x 682 y 215
x 682 y 215
x 679 y 209
x 679 y 209
x 685 y 206
x 685 y 206
x 690 y 202
x 690 y 202
x 694 y 198
x 694 y 198
x 700 y 192
x 700 y 192
x 698 y 189
x 698 y 189
x 700 y 184
x 700 y 184
x 703 y 181
x 703 y 181
x 705 y 175
x 705 y 175
x 706 y 167
x 706 y 167
x 708 y 161
x 708 y 161
x 708 y 153
x 708 y 153
x 707 y 146
x 707 y 146
x 706 y 140
x 706 y 140
x 708 y 134
x 708 y 134
x 708 y 130
x 708 y 130
x 705 y 124
x 705 y 124
x 704 y 121
x 704 y 121
x 693 y 122
x 693 y 122
x 686 y 122
x 686 y 122
x 684 y 120
x 684 y 120
x 680 y 122
x 680 y 122
x 676 y 122
x 676 y 122
x 672 y 119
x 672 y 119
x 666 y 122
x 666 y 122
x 658 y 122
x 658 y 122
x 653 y 121
x 653 y 121
x 650 y 117
x 650 y 117
x 650 y 113
x 650 y 113
x 646 y 113
x 646 y 113
x 640 y 109
x 640 y 109
x 634 y 110
x 634 y 110
x 631 y 112
x 631 y 112
x 626 y 112
x 626 y 112
x 621 y 112
x 621 y 112
x 617 y 110
x 617 y 110
x 613 y 106
x 613 y 106
x 609 y 100
Plot-
x 672 y 295
x 672 y 295
x 667 y 297
x 667 y 297
x 660 y 298
x 660 y 298
x 653 y 296
x 653 y 296
x 647 y 291
x 647 y 291
x 643 y 297
x 643 y 297
x 641 y 299
x 641 y 299
x 636 y 300
x 636 y 300
x 634 y 303
x 634 y 303
x 636 y 306
x 636 y 306
x 640 y 307
x 640 y 307
x 640 y 314
x 640 y 314
x 640 y 318
x 640 y 318
x 636 y 321
x 636 y 321
x 640 y 325
x 640 y 325
x 639 y 327
x 639 y 327
x 636 y 330
x 636 y 330
x 634 y 333
x 634 y 333
x 633 y 339
x 633 y 339
x 624 y 339
x 624 y 339
x 621 y 340
x 621 y 340
x 619 y 346
x 619 y 346
x 617 y 352
x 617 y 352
x 615 y 355
x 615 y 355
x 610 y 358
x 610 y 358
x 605 y 361
x 605 y 361
x 602 y 365
x 602 y 365
x 603 y 369
x 603 y 369
x 605 y 372
x 605 y 372
x 608 y 374
x 608 y 374
x 614 y 373
x 614 y 373
x 617 y 381
x 617 y 381
x 625 y 379
x 625 y 379
x 627 y 384
x 627 y 384
x 632 y 379
x 632 y 379
x 638 y 380
x 638 y 380
x 646 y 384
x 646 y 384
x 650 y 380
x 650 y 380
x 656 y 371
x 656 y 371
x 660 y 365
x 660 y 365
x 664 y 355
x 664 y 355
x 668 y 351
x 668 y 351
x 675 y 342
x 675 y 342
x 681 y 334
x 681 y 334
x 687 y 327
x 687 y 327
x 692 y 313
x 692 y 313
x 688 y 312
x 688 y 312
x 687 y 307
x 687 y 307
x 680 y 307
x 680 y 307
x 678 y 304
x 678 y 304
x 676 y 298
x 676 y 298
x 672 y 295
Plot-
x 778 y 139
x 778 y 139
x 786 y 141
x 786 y 141
x 790 y 145
x 790 y 145
x 793 y 150
x 793 y 150
x 799 y 151
x 799 y 151
x 802 y 149
x 802 y 149
x 807 y 145
x 807 y 145
x 813 y 145
x 813 y 145
x 820 y 146
x 820 y 146
x 824 y 150
x 824 y 150
x 829 y 153
x 829 y 153
x 836 y 153
x 836 y 153
x 840 y 150
x 840 y 150
x 845 y 147
x 845 y 147
x 851 y 143
x 851 y 143
x 857 y 142
x 857 y 142
x 862 y 141
x 862 y 141
x 867 y 144
x 867 y 144
x 871 y 145
x 871 y 145
x 872 y 150
x 872 y 150
x 878 y 153
x 878 y 153
x 881 y 154
x 881 y 154
x 879 y 158
x 879 y 158
x 877 y 162
x 877 y 162
x 873 y 159
x 873 y 159
x 869 y 162
x 869 y 162
x 869 y 166
x 869 y 166
x 870 y 171
x 870 y 171
x 873 y 173
x 873 y 173
x 876 y 176
x 876 y 176
x 872 y 179
x 872 y 179
x 875 y 183
x 875 y 183
x 878 y 186
x 878 y 186
x 876 y 192
x 876 y 192
x 870 y 197
x 870 y 197
x 864 y 203
x 864 y 203
x 858 y 207
x 858 y 207
x 855 y 211
x 855 y 211
x 844 y 215
x 844 y 215
x 845 y 210
x 845 y 210
x 846 y 205
x 846 y 205
x 842 y 205
x 842 y 205
x 832 y 206
x 832 y 206
x 828 y 203
x 828 y 203
x 821 y 200
x 821 y 200
x 817 y 199
x 817 y 199
x 817 y 192
x 817 y 192
x 823 y 190
x 823 y 190
x 826 y 188
x 826 y 188
x 828 y 182
x 828 y 182
x 828 y 179
x 828 y 179
x 822 y 178
x 822 y 178
x 817 y 174
x 817 y 174
x 812 y 171
x 812 y 171
x 808 y 171
x 808 y 171
x 801 y 172
x 801 y 172
x 797 y 170
x 797 y 170
x 796 y 164
x 796 y 164
x 798 y 157
x 798 y 157
x 794 y 156
x 794 y 156
x 787 y 156
x 787 y 156
x 783 y 153
x 783 y 153
x 780 y 147
x 780 y 147
x 778 y 139
x 778 y 139
x 779 y 139
Plot-
x 782 y 153
x 782 y 153
x 781 y 158
x 781 y 158
x 774 y 159
x 774 y 159
x 774 y 163
x 774 y 163
x 776 y 169
x 776 y 169
x 775 y 174
x 775 y 174
x 774 y 176
x 774 y 176
x 774 y 182
x 774 y 182
x 773 y 188
x 773 y 188
x 769 y 192
x 769 y 192
x 766 y 192
x 766 y 192
x 768 y 199
x 768 y 199
x 765 y 203
x 765 y 203
x 759 y 203
x 759 y 203
x 755 y 203
x 755 y 203
x 755 y 210
x 755 y 210
x 757 y 213
x 757 y 213
x 754 y 218
x 754 y 218
x 758 y 222
x 758 y 222
x 756 y 226
x 756 y 226
x 759 y 229
x 759 y 229
x 760 y 235
x 760 y 235
x 765 y 237
x 765 y 237
x 768 y 244
x 768 y 244
x 770 y 252
x 770 y 252
x 774 y 252
x 774 y 252
x 783 y 250
x 783 y 250
x 793 y 248
x 793 y 248
x 803 y 246
x 803 y 246
x 805 y 242
x 805 y 242
x 810 y 234
x 810 y 234
x 817 y 229
x 817 y 229
x 829 y 222
x 829 y 222
x 839 y 217
x 839 y 217
x 844 y 215
x 844 y 215
x 846 y 206
x 846 y 206
x 839 y 206
x 839 y 206
x 833 y 206
x 833 y 206
x 828 y 204
x 828 y 204
x 821 y 201
x 821 y 201
x 817 y 199
x 817 y 199
x 816 y 196
x 816 y 196
x 817 y 192
x 817 y 192
x 821 y 190
x 821 y 190
x 826 y 187
x 826 y 187
x 828 y 182
x 828 y 182
x 828 y 179
x 828 y 179
x 822 y 178
x 822 y 178
x 818 y 175
x 818 y 175
x 813 y 172
x 813 y 172
x 808 y 171
x 808 y 171
x 801 y 171
x 801 y 171
x 797 y 170
x 797 y 170
x 795 y 166
x 795 y 166
x 797 y 161
x 797 y 161
x 798 y 158
x 798 y 158
x 792 y 157
x 792 y 157
x 787 y 156
x 787 y 156
x 783 y 153
x 783 y 153
x 783 y 153
x 783 y 153
EOF
